Name: CCTV-1, URL: http://66.165.240.154:8080/live/jsydcctv11/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 113ms
Name: CCTV-1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv11/hls.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 120ms
Name: CCTV-1, URL: http://117.66.232.100:2000/rtp/238.1.79.35:4392, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 466ms
Name: CCTV-1, URL: http://117.66.232.100:2000/rtp/238.1.78.166:7200, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 470ms
Name: CCTV-1, URL: http://111.15.174.107:8969/tsfile/live/0001_1.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 476ms
Name: CCTV-1, URL: http://183.92.4.163:4000/udp/228.0.0.1:6108, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 489ms
Name: CCTV-1, URL: http://114.246.174.75:4022/rtp/239.3.1.63:8116, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 495ms
Name: CCTV-1, URL: http://117.43.217.34:20000/hls/1/index.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 503ms
Name: CCTV-1, URL: http://61.53.116.82:808/hls/1/index.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 506ms
Name: CCTV-1, URL: http://112.46.85.60:8002/hls/501/index.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 509ms
Name: CCTV-1, URL: http://106.42.109.14:2001/rtp/239.16.20.1:10010, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 513ms
Name: CCTV-1, URL: http://123.117.167.88:8888/rtp/239.3.1.129:8008, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 514ms
Name: CCTV-1, URL: http://121.24.98.185:8090/hls/9/index.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 520ms
Name: CCTV-1, URL: http://123.145.48.129:8004/udp/225.0.4.74:7980, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 524ms
Name: CCTV-1, URL: http://114.246.174.75:4022/rtp/239.3.1.129:8008, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 545ms
Name: CCTV-1, URL: http://111.193.226.9:8888/rtp/239.3.1.129:8008, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 547ms
Name: CCTV-1, URL: http://1.197.1.89:8888/rtp/239.16.20.1:10010, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 549ms
Name: CCTV-1, URL: http://123.122.161.121:19999/rtp/239.3.1.129:8008, Date: 04-12-2024, Resolution: 1920x1080, Response Time: 554ms
